bucket,n,score_min,score_max,p_large,p_extreme,abs_mean,abs_median,abs_p75,abs_p90,abs_p95,p_large_diff_prev,p_extreme_diff_prev,abs_mean_diff_prev,small_n_flag
1,1922,0.0,1.4528385775262866,0.09521331945889698,0.04318418314255983,0.030273699617014357,0.021976398003679454,0.04099271556448819,0.0648561496394852,0.08373018461506665,,,,False
2,1922,1.4529934333001764,2.6960112556100038,0.10197710718002082,0.047866805411030174,0.02899665684096314,0.02030842549206624,0.03803443223938066,0.06237023033482605,0.08024622902887371,0.0067637877211238345,0.004682622268470341,-0.0012770427760512189,False
3,1921,2.6988079534606038,4.1844119448154204,0.10411244143675169,0.045288912024986985,0.030536588191576047,0.02121636520754344,0.042064074345805835,0.06916126968897984,0.0909571655208885,0.0021353342567308753,-0.0025778933860431882,0.001539931350612908,False
4,1922,4.185642377353917,6.05008180855287,0.0837669094693028,0.03485952133194589,0.030048351761427065,0.02091962227282429,0.03875607732485198,0.0677387961079634,0.08826241985976373,-0.020345531967448885,-0.010429390693041093,-0.00048823643014898194,False
5,1922,6.050316457255856,8.611846892387858,0.07232049947970863,0.031217481789802288,0.03202674963456961,0.021343875387994593,0.043036199881442194,0.07279581736073863,0.0923205185745168,-0.011446409989594175,-0.003642039542143604,0.0019783978731425476,False
6,1921,8.612809078494092,12.571531335302677,0.07912545549193128,0.035398230088495575,0.036110859339751895,0.02547582858828157,0.04889523205412738,0.08071495766697878,0.10870297585626121,0.006804956012222654,0.004180748298693287,0.004084109705182283,False
7,1922,12.572310835631415,20.407469654175507,0.037460978147762745,0.016129032258064516,0.0436428107534092,0.030348682878770072,0.0606519973497594,0.0988956653403762,0.13012383288657173,-0.04166447734416854,-0.01926919783043106,0.007531951413657305,False
8,1921,20.407524474170046,35.09734447402921,0.07183758459135867,0.035398230088495575,0.04257493419728424,0.027720739219713186,0.055538449072198626,0.09544950055493895,0.1376962360506908,0.03437660644359592,0.01926919783043106,-0.001067876556124961,False
9,1922,35.10027440477646,46.27988510177361,0.09105098855359,0.04734651404786681,0.0417557136391347,0.02990849737350132,0.0539438494889935,0.09292240274504845,0.12959097268242367,0.01921340396223134,0.011948283959371232,-0.000819220558149536,False
10,1922,46.28298554177211,66.75642932313576,0.06191467221644121,0.031217481789802288,0.06060389057689957,0.040333405968653924,0.08172559618368566,0.1367770354160616,0.18370431395571057,-0.029136316337148797,-0.01612903225806452,0.018848176937764867,False
