bucket,n,score_min,score_max,p_large,p_extreme,abs_mean,abs_median,abs_p75,abs_p90,abs_p95,p_large_diff_prev,p_extreme_diff_prev,abs_mean_diff_prev,small_n_flag
1,307,18.03642847514226,39.933602437789325,0.0,0.0,0.03541617987752668,0.02624235587484236,0.046477453817934056,0.0725981319219371,0.08992867071429873,,,,False
2,307,40.00013234572658,46.52169286638244,0.0,0.0,0.028846144303822444,0.022498242324815676,0.04073473752975282,0.057368838771822715,0.07787879957725094,0.0,0.0,-0.006570035573704239,False
3,306,46.54243505176963,51.82835619223677,0.0032679738562091504,0.0,0.02681921059500389,0.02006025306182524,0.03941887795916105,0.06017104181047378,0.06923154584968982,0.0032679738562091504,0.0,-0.002026933708818554,False
4,307,51.83714740010276,56.99282374190117,0.009771986970684038,0.0,0.030319791128583875,0.022202486678509215,0.039284541233500225,0.06076662962538504,0.07539084082247571,0.006504013114474887,0.0,0.0035005805335799854,False
5,307,57.0259189872335,63.001461091617074,0.003257328990228013,0.0,0.026046028149989985,0.019558328381858336,0.034828455135108904,0.054459027158469536,0.06981964825037938,-0.0065146579804560255,0.0,-0.00427376297859389,False
6,306,63.02309494965391,68.09647819495471,0.016339869281045753,0.0,0.027748824209535405,0.01952284975111468,0.04097666898413618,0.06384609672893005,0.07770845197466056,0.01308254029081774,0.0,0.0017027960595454202,False
7,307,68.12550581221146,73.78685585280775,0.03257328990228013,0.0,0.030462823364946812,0.023532938619500676,0.04029157278221229,0.06555166045553228,0.08632848588166037,0.01623342062123438,0.0,0.0027139991554114076,False
8,306,73.80733948541862,80.58155265491239,0.06209150326797386,0.0,0.0405318172573463,0.03129013425352223,0.05395587599279644,0.08244557401740549,0.10770869619156337,0.029518213365693727,0.0,0.01006899389239949,False
9,307,80.61197484295603,89.56645288888888,0.20846905537459284,0.0,0.045781442224104366,0.03376503237742856,0.061636485356623194,0.10806728867372663,0.12664179369542206,0.14637755210661899,0.0,0.005249624966758064,False
10,307,89.57594106720191,99.99999999999999,0.8469055374592834,0.34527687296416937,0.086175420850657,0.061559276171148314,0.12038733193619466,0.1821040158460544,0.24004945437659625,0.6384364820846906,0.34527687296416937,0.04039397862655264,False
