bucket,n,score_min,score_max,p_large,p_extreme,abs_mean,abs_median,abs_p75,abs_p90,abs_p95,p_large_diff_prev,p_extreme_diff_prev,abs_mean_diff_prev,small_n_flag
1,387,0.0,9.8,0.05426356589147287,0.025839793281653745,0.033270255623514794,0.025733259546209974,0.04298289852345438,0.0681594018344849,0.09145329832635513,,,,False
2,388,9.815942382055143,16.333333333333332,0.0979381443298969,0.023195876288659795,0.03167573819768397,0.019976560427793555,0.042647741988198595,0.07280943445478727,0.10016283951848653,0.04367457843842404,-0.0026439169929939506,-0.0015945174258308256,False
3,385,16.34285714285714,21.607456140350877,0.12727272727272726,0.033766233766233764,0.035630628358560644,0.02291716400095334,0.047090352220519494,0.0807855332049533,0.10847335442281344,0.029334582942830353,0.010570357477573969,0.003954890160876676,False
4,387,21.609393449986474,26.900000000000002,0.11886304909560723,0.04909560723514212,0.03721660447975405,0.024359476271258895,0.04181564958195072,0.07721616942028461,0.13053132425297698,-0.00840967817712003,0.015329373468908357,0.0015859761211934054,False
5,387,26.913940766655852,32.666666666666664,0.14728682170542637,0.046511627906976744,0.03373011115525454,0.02474690663667012,0.048977166594431965,0.07530175292694717,0.09092065267001471,0.02842377260981914,-0.002583979328165377,-0.003486493324499511,False
6,386,32.68571428571428,38.25714285714285,0.13730569948186527,0.04404145077720207,0.039155060260102084,0.025421339432969037,0.04757104454684838,0.08483128257662492,0.11979196981199203,-0.009981122223561095,-0.002470177129774674,0.005424949104847546,False
7,387,38.26245704467354,44.60970471915145,0.14987080103359174,0.04909560723514212,0.03836955761729397,0.02530160857908803,0.04453035527479016,0.08263764781931357,0.12043013345625846,0.012565101551726465,0.005054156457940051,-0.0007855026428081127,False
8,386,44.655701754385966,52.723120282169056,0.10880829015544041,0.038860103626943004,0.03587211860768773,0.024312136712480503,0.04507537493785163,0.07649848958595445,0.11045085091196055,-0.041062510878151326,-0.010235503608199116,-0.0024974390096062435,False
9,387,52.73049645390071,74.31913434559443,0.165374677002584,0.04392764857881137,0.04135424159523888,0.02579852579852626,0.05236533286600914,0.0979734687507174,0.13479704792931144,0.056566386847143574,0.005067544951868362,0.005482122987551151,False
10,387,74.40344868285935,100.0,0.13178294573643412,0.03875968992248062,0.041945865171619204,0.03038030823816429,0.05492383921949184,0.09892817373630365,0.13150855008177928,-0.033591731266149866,-0.005167958656330747,0.0005916235763803249,False
