bucket,n,score_min,score_max,p_large,p_extreme,abs_mean,abs_median,abs_p75,abs_p90,abs_p95,p_large_diff_prev,p_extreme_diff_prev,abs_mean_diff_prev,small_n_flag
1,307,8.955271813794415,20.100362418135028,0.0,0.0,0.027049015304443178,0.020417076100010423,0.03807270633646209,0.057321629398444984,0.07223024268259987,,,,False
2,307,20.100790351603262,23.376445195240816,0.003257328990228013,0.0,0.02824086188584101,0.019846443575255668,0.037786367382858566,0.05621990661664836,0.07792772620646472,0.003257328990228013,0.0,0.0011918465813978325,False
3,306,23.37987149262664,25.91370021593518,0.006535947712418301,0.0,0.026821999211368405,0.018554599987009757,0.03651896911018204,0.05889998087518111,0.07360739750445572,0.0032786187221902877,0.0,-0.0014188626744726061,False
4,307,25.926776569908313,28.2683591489094,0.009771986970684038,0.0,0.02835947310064924,0.021731631597101675,0.03924742152469213,0.06179884791101081,0.07977553568161598,0.0032360392582657374,0.0,0.001537473889280834,False
5,307,28.27993458973655,30.6978727655365,0.02280130293159609,0.0,0.032468061584138494,0.02324913892078062,0.0428372105753021,0.07431239615903203,0.08751837423281117,0.013029315960912053,0.0,0.004108588483489255,False
6,306,30.699856768593595,33.21768882134967,0.058823529411764705,0.0032679738562091504,0.03487001068595583,0.02758434925969422,0.0473748380843029,0.07573635862740336,0.08780142803161942,0.03602222648016862,0.0032679738562091504,0.002401949101817333,False
7,307,33.226508186785736,36.20155161462871,0.10423452768729642,0.016286644951140065,0.036957831035450014,0.025279699376551834,0.05278714716847166,0.08410277739189155,0.11044936422008719,0.045410998275531717,0.013018671094930915,0.0020878203494941877,False
8,306,36.2036948417541,39.88191060318877,0.1830065359477124,0.0392156862745098,0.04352615676185094,0.0316841679948518,0.05576072371376678,0.09257264296540568,0.13056181675351852,0.07877200826041598,0.022929041323369738,0.006568325726400925,False
9,307,39.8897705107459,45.160474930243346,0.30618892508143325,0.09771986970684039,0.05258683050787265,0.0355861439102354,0.06810921537702702,0.12179615295500561,0.15249105105420882,0.12318238913372084,0.05850418343233059,0.009060673746021708,False
10,307,45.21605808835032,68.17805412991902,0.48859934853420195,0.18892508143322476,0.06730040056341702,0.042537313432835844,0.09334529651891355,0.15050535769456552,0.2114740011068215,0.1824104234527687,0.09120521172638436,0.01471357005554437,False
