symbol,date,adj_close,stock,earnings_date,fiscal_date_ending
AAPL,2008-01-02,5.843454360961914,,,
AAPL,2008-01-03,5.846151828765869,,,
AAPL,2008-01-04,5.399888038635254,,,
AAPL,2008-01-07,5.327608585357666,,,
AAPL,2008-01-08,5.135966300964356,,,
AAPL,2008-01-09,5.38039493560791,,,
AAPL,2008-01-10,5.339007377624512,,,
AAPL,2008-01-11,5.179152965545654,,,
AAPL,2008-01-14,5.36179780960083,,,
AAPL,2008-01-15,5.069685459136963,,,
AAPL,2008-01-16,4.787770748138428,,,
AAPL,2008-01-17,4.825258255004883,,,
AAPL,2008-01-18,4.839354515075684,,,
AAPL,2008-01-22,4.667804718017578,AAPL,2008-01-22,2007-12-31
AAPL,2008-01-23,4.170854568481445,,,
AAPL,2008-01-24,4.066787242889404,,,
AAPL,2008-01-25,3.8991353511810303,,,
AAPL,2008-01-28,3.8991353511810303,,,
AAPL,2008-01-29,3.94502067565918,,,
AAPL,2008-01-30,3.964217185974121,,,
AAPL,2008-01-31,4.059587478637695,,,
AAPL,2008-02-01,4.0113019943237305,,,
AAPL,2008-02-04,3.9483211040496826,,,
AAPL,2008-02-05,3.8796427249908447,,,
AAPL,2008-02-06,3.6589081287384033,,,
AAPL,2008-02-07,3.636113405227661,,,
AAPL,2008-02-08,3.763277292251587,,,
AAPL,2008-02-11,3.8823397159576416,,,
AAPL,2008-02-12,3.7446813583374015,,,
AAPL,2008-02-13,3.8808419704437256,,,
AAPL,2008-02-14,3.8226587772369385,,,
AAPL,2008-02-15,3.737783193588257,,,
AAPL,2008-02-19,3.664305210113525,,,
AAPL,2008-02-20,3.7134909629821777,,,
AAPL,2008-02-21,3.6451103687286377,,,
AAPL,2008-02-22,3.582730770111084,,,
AAPL,2008-02-25,3.591127872467041,,,
AAPL,2008-02-26,3.5734333992004395,,,
AAPL,2008-02-27,3.6876981258392334,,,
AAPL,2008-02-28,3.896138191223145,,,
AAPL,2008-02-29,3.749480247497559,,,
AAPL,2008-03-03,3.650809764862061,,,
AAPL,2008-03-04,3.737483501434326,,,
AAPL,2008-03-05,3.733583450317383,,,
AAPL,2008-03-06,3.6268160343170166,,,
AAPL,2008-03-07,3.666404485702514,,,
AAPL,2008-03-10,3.589627981185913,,,
AAPL,2008-03-11,3.8193588256835938,,,
AAPL,2008-03-12,3.779771566390991,,,
AAPL,2008-03-13,3.837054491043091,,,
AAPL,2008-03-14,3.797165155410767,,,
AAPL,2008-03-17,3.8007616996765137,,,
AAPL,2008-03-18,3.983408212661743,,,
AAPL,2008-03-19,3.888938665390015,,,
AAPL,2008-03-20,3.9969077110290527,,,
AAPL,2008-03-24,4.184650421142578,,,
AAPL,2008-03-25,4.228138446807861,,,
AAPL,2008-03-26,4.350501537322998,,,
AAPL,2008-03-27,4.206243991851807,,,
AAPL,2008-03-28,4.289019584655762,,,
AAPL,2008-03-31,4.303715705871582,,,
AAPL,2008-04-01,4.484561443328857,,,
AAPL,2008-04-02,4.423379421234131,,,
AAPL,2008-04-03,4.54694128036499,,,
AAPL,2008-04-04,4.591030120849609,,,
AAPL,2008-04-07,4.675304889678955,,,
AAPL,2008-04-08,4.583831787109375,,,
AAPL,2008-04-09,4.541843414306641,,,
AAPL,2008-04-10,4.635115146636963,,,
AAPL,2008-04-11,4.412881851196289,,,
AAPL,2008-04-14,4.43207597732544,,,
AAPL,2008-04-15,4.450071811676025,,,
AAPL,2008-04-16,4.609625339508057,,,
AAPL,2008-04-17,4.633316993713379,,,
AAPL,2008-04-18,4.829758167266846,,,
AAPL,2008-04-21,5.043293952941895,,,
AAPL,2008-04-22,4.804564952850342,,,
